spark.executor.cores,spark.executor.memory,spark.default.parallelism,spark.serializer,spark.task.cpus,executorDeserializeCpuTime,executorRunTime,executorCpuTime,resultSize,jvmGcTime,Execution_Time
7,6,29,0,2,52756882.5375,881.7424999999997,530460258.42,1133.19,251.35,40424
7,6,37,0,1,50407008.07749997,1364.3075,589670880.67,1141.09,234.2,39742
6,6,16,1,2,56911994.96749999,852.4074999999998,543720950.8425,1302.3825,205.35,41370
6,7,31,0,2,62579152.06249999,849.0325,548871689.4875,1137.8575,219.55999999999997,42098
5,1,10,1,2,57727292.3325,7255.6349999999975,3820878076.0875,1318.9675,1025.0025,384288
6,1,38,1,1,48148685.32250001,13819.375,4196721736.065,1303.6525,2398.797499999999,440565
7,12,15,1,2,48875830.83749999,810.53,531717567.1375,1305.3075,189.96749999999997,48824
6,5,17,0,2,57735875.71499996,1475.9924999999994,526922595.29,1138.8375,259.05499999999995,52996
2,1,31,1,1,109209630.96249986,14205.877499999988,1784974276.2874992,1323.9399999999996,306.2599999999997,435693
7,10,40,0,1,46325023.2875,948.385,548983554.265,1139.4775,198.89499999999995,31703
5,9,22,0,2,66300766.80999999,745.5624999999997,544104383.3125,1124.4249999999997,144.46749999999972,47276
1,5,40,1,1,75911032.37499996,706.9799999999997,539898371.9775,1304.225,101.39499999999992,56237
7,3,17,0,1,45673334.64499999,1084.4675,558312563.6499999,1132.7575000000004,252.16499999999994,33424
3,7,11,0,2,70059987.47999999,614.2249999999998,512643664.5624999,1121.91,75.44249999999985,68724
5,8,38,1,1,51258090.17,1166.15,573961517.8774999,1309.8249999999996,302.32499999999993,36699
4,1,15,1,1,45892494.91999997,11343.3375,4075294518.01,1297.17,2000.9725,337543
7,5,48,1,2,44520783.13999999,1065.8574999999996,534824223.2775,1309.5825,223.33999999999986,47726
6,3,49,1,2,52308003.22999995,1013.435,522596905.9125,1317.8025,150.105,46448
1,4,49,0,1,117060240.86499998,783.0799999999997,531342350.5575,1132.2025,96.10999999999979,58003
2,4,36,0,2,122005540.73499998,978.6874999999997,558693982.7175,1133.3375,184.56499999999974,57857
7,12,16,1,2,48685916.09249997,896.8799999999999,533765424.7125,1301.4775000000004,230.34250000000003,40216
3,8,26,1,1,56444365.98999997,855.5799999999997,532881952.2775,1302.835,244.9,42002
7,1,36,1,2,43356365.23,8771.8475,4019208697.8274994,1318.0925,1413.0074999999995,306932
3,11,15,0,2,72663475.78,606.2574999999998,514382084.515,1128.2975,81.75999999999995,66116
7,1,24,1,2,51326586.55499999,9358.222499999998,3962089688.25,1307.69,1564.9675,319198
1,9,45,1,1,53096676.825,643.2349999999999,502510224.7099999,1297.5400000000004,73.01749999999993,71497
3,6,21,1,1,79434002.27499995,1121.3849999999998,580410280.245,1307.3100000000004,231.6275,41766
6,7,12,0,2,62014303.43499999,906.7124999999997,533541135.63499993,1133.5724999999998,253.7775,40127
3,9,45,0,2,67824647.6575,593.29,484965965.34,1135.98,59.69249999999995,67136
2,10,12,0,1,59713908.14,1281.5375,522891483.5125,1130.02,158.2549999999998,60916
2,10,31,1,2,56145211.03999998,548.4925,501777191.7325,1300.72,64.34999999999997,67821
6,3,11,1,1,44415123.24499999,1134.4025,590870447.1074997,1322.34,215.175,34449
6,2,8,1,1,45601055.31749999,1099.11,570443675.39,1371.3375,222.11,34042
2,11,33,0,2,65435455.86999999,619.4274999999998,501021431.9275,1129.895,71.22499999999988,68306
3,12,16,0,1,49200716.59499998,811.3599999999999,537990344.9349998,1122.9,149.25,41562
5,3,37,1,2,46664024.8925,753.0899999999997,509416535.7275,1309.1925,167.1149999999997,47097
5,11,44,1,2,48996098.15499999,737.665,529574252.165,1307.9975,110.95499999999996,48147
4,4,13,1,2,52733073.7775,700.5999999999997,516608147.565,1311.9074999999998,154.0349999999998,47876
2,4,40,0,2,115924603.335,753.4599999999997,555003155.865,1130.3825,149.84749999999963,55756
6,10,29,0,2,55918430.28249995,1453.0524999999998,535862669.4925,1128.4375,265.22749999999985,52206
6,7,44,1,2,52613339.10499998,1461.6625,532080510.455,1307.6074999999996,241.86249999999995,56411
2,1,9,1,1,103530434.38749988,10995.91749999999,2073155796.4949996,1355.1349999999998,348.87249999999983,324071
7,7,22,0,1,53221205.84999997,4009.315,585723464.6075,1143.59,282.07999999999987,99400
1,3,20,0,1,140946158.98999998,1615.6724999999979,795147370.2225001,1141.915,180.31249999999963,134104
7,12,35,1,2,48692254.59749998,2011.8474999999994,549751060.0974998,1307.0025,255.53,68258
4,8,9,1,2,52342927.35999999,16882.265,633018011.5575,1335.8524999999995,260.8449999999997,478569
7,11,49,1,1,44227771.50499998,1078.2925,574792271.0,1311.86,272.7374999999999,33025
2,11,8,0,1,59869690.12749996,740.1099999999999,515360255.4374999,1169.1925,132.2024999999998,47451
3,9,44,0,1,57833369.42249998,895.5024999999997,532356807.8075,1138.2075,230.46249999999995,41339
4,11,15,0,2,61487639.28749998,754.8074999999997,547366987.7974999,1131.8125,135.5699999999998,52816
5,2,35,0,1,42556129.87499999,1170.7274999999995,644310409.9799999,1147.8175,286.35,81242
2,5,10,0,2,99243335.09249993,749.2899999999997,544020633.8124999,1132.21,75.04249999999989,58393
4,11,17,0,2,60654126.93249997,692.53,520515480.5249999,1128.78,133.62249999999992,46868
3,1,29,0,1,73912739.84499995,5307.2249999999985,2963649490.8225,1140.1075,584.3724999999997,206034
6,7,29,1,1,51436488.48999997,1580.91,563598366.8375,1305.0,306.2,44320
7,1,25,0,2,58912304.33749992,18713.0225,3878354875.2425,1146.3775,1467.7674999999995,645064
5,4,15,0,2,62749717.61249999,681.0324999999998,513590632.715,1127.6325000000004,131.7799999999998,46614
5,6,31,0,1,61877619.69499999,1125.4275,565801657.29,1138.7775,235.3024999999999,38923
6,3,31,0,1,51115836.79999999,1084.4225,596256177.5674999,1148.6425,243.605,34415
6,11,16,1,1,46805528.28999998,1846.07,576290153.255,1301.72,444.3349999999999,53787
7,6,50,1,1,49312042.37749998,1263.8075,600131424.7225,1311.0725,263.8,37495
5,11,48,0,2,60886351.88749999,758.1374999999997,532636829.1525,1127.52,161.7674999999997,49637
7,6,36,0,2,53758100.91999994,819.9974999999997,544084446.915,1134.96,180.9,40881
1,3,13,0,1,139103925.50499997,1137.5375,590772877.8249999,1135.155,189.8924999999999,62574
6,2,33,1,1,42899251.87499999,1085.605,562608081.05,1316.5825,209.75,33002
3,3,37,1,1,73565513.89249995,1128.3925,582423438.8499997,1314.3125,171.75499999999994,41581
5,8,21,0,2,56322072.95999998,766.6999999999997,535182823.09,1131.735,149.74499999999983,48029
4,3,23,1,1,46772078.9675,938.145,550519331.3399999,1310.415,195.915,46024
2,8,50,0,1,59139741.44,675.5474999999998,531116823.4324999,1136.8024999999998,138.9924999999997,46616
2,3,30,1,1,89656506.93999998,1300.8099999999993,607415349.57,1313.06,214.28749999999985,52611
3,12,49,1,1,49558866.61999998,1786.6124999999995,530321367.7699999,1309.7824999999998,295.5974999999999,58207
5,2,42,0,1,59210000.92999995,2049.3925,550202649.0125,1154.025,252.39,57955
3,11,10,1,1,50298136.72249999,3670.5925,511471877.6,1299.2025,234.15500000000003,159483
